length,dstport,highest_layer,delta,ack_flag,microphone,content_type,class
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,0,1,1,23.0,handshake
141,443,0.0,41,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
111,443,0.0,136,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
322,443,0.0,0,1,1,23.0,justified
100,443,0.0,30001,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
99,443,0.0,90875,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29999,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90852,1,1,0.0,syn
100,443,0.0,30002,1,1,23.0,syn
77,4070,2.0,0,1,1,21.0,syn
347,443,0.0,22235,1,1,0.0,justified
100,443,0.0,1,1,1,22.0,syn
74,443,1.0,0,0,1,0.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
192,443,0.0,12,1,1,0.0,handshake
119,443,0.0,26,1,1,0.0,justified
122,443,0.0,2,1,1,0.0,justified
108,443,0.0,0,1,1,0.0,justified
573,443,0.0,1,1,1,0.0,justified
104,443,0.0,0,1,1,0.0,justified
77,4070,2.0,0,1,1,0.0,syn
549,443,0.0,6,1,1,23.0,justified
97,443,0.0,0,1,1,0.0,handshake
100,443,0.0,29999,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90864,1,1,0.0,syn
100,443,0.0,29998,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30002,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29997,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
501,443,0.0,1,1,1,23.0,handshake
66,443,1.0,0,1,1,0.0,ack
141,443,0.0,40,1,1,23.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,0.0,handshake
322,443,0.0,4,1,1,23.0,justified
99,443,0.0,90862,1,1,21.0,syn
100,443,0.0,30000,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30000,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
66,4070,1.0,30801,1,1,0.0,ack
100,443,0.0,30020,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90864,1,1,23.0,syn
100,443,0.0,29982,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30002,1,1,0.0,syn
77,4070,2.0,0,1,1,23.0,syn
347,443,0.0,22323,1,1,0.0,justified
100,443,0.0,0,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
99,443,0.0,90868,1,1,0.0,syn
100,443,0.0,29987,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30000,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
99,443,0.0,90869,1,1,0.0,syn
100,443,0.0,30002,1,1,23.0,syn
74,443,1.0,0,0,1,0.0,retransmit
501,443,0.0,1,1,1,0.0,handshake
66,443,1.0,0,1,1,0.0,ack
141,443,0.0,42,1,1,0.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,0.0,handshake
322,443,0.0,0,1,1,0.0,justified
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29999,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30082,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90863,1,1,0.0,syn
100,443,0.0,29929,1,1,23.0,syn
351,443,0.0,21570,1,1,0.0,justified
355,443,0.0,0,1,1,0.0,justified
92,443,0.0,0,1,1,23.0,justified
54,443,1.0,36,1,1,23.0,ack
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,0,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
355,443,0.0,24007,1,1,22.0,justified
771,443,0.0,0,1,1,0.0,justified
355,443,0.0,14,1,1,0.0,justified
662,443,0.0,0,1,1,23.0,justified
92,443,0.0,1,1,1,23.0,justified
100,443,0.0,0,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90893,1,1,23.0,syn
77,4070,1.0,13825,1,1,23.0,syn
99,443,1.0,369,1,1,23.0,not_relevant
77,4070,1.0,177,1,1,23.0,syn
99,443,1.0,353,1,1,23.0,not_relevant
77,4070,1.0,607,1,1,21.0,syn
99,443,1.0,655,1,1,0.0,not_relevant
77,4070,1.0,1219,1,1,23.0,syn
99,443,1.0,1546,1,1,0.0,not_relevant
77,4070,1.0,2440,1,1,23.0,syn
99,443,1.0,2751,1,1,23.0,not_relevant
77,4070,1.0,4880,1,1,23.0,syn
99,443,1.0,5635,1,1,23.0,not_relevant
77,4070,1.0,9390,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
74,443,1.0,0,0,1,23.0,retransmit
66,443,1.0,1,1,1,23.0,ack
74,443,1.0,15066,0,1,23.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
192,443,0.0,14,1,1,23.0,handshake
119,443,0.0,24,1,1,23.0,justified
164,443,0.0,0,1,1,23.0,justified
527,443,0.0,24,1,1,23.0,justified
465,443,0.0,3,1,1,23.0,justified
97,443,0.0,0,1,1,23.0,handshake
77,4070,1.0,19486,1,1,23.0,syn
77,443,1.0,10200,1,1,23.0,syn
99,443,1.0,33792,1,1,23.0,not_relevant
77,443,1.0,10122,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
192,443,0.0,13,1,1,23.0,handshake
119,443,0.0,25,1,1,23.0,justified
164,443,0.0,0,1,1,23.0,justified
624,443,0.0,1,1,1,23.0,justified
104,443,0.0,0,1,1,23.0,justified
600,443,0.0,10,1,1,23.0,justified
97,443,0.0,0,1,1,23.0,handshake
66,443,1.0,25,1,1,23.0,ack
77,443,1.0,10192,1,1,23.0,syn
77,443,1.0,10143,1,1,23.0,syn
77,4070,1.0,38976,1,1,23.0,syn
77,443,1.0,10177,1,1,23.0,syn
99,443,1.0,45119,1,1,23.0,not_relevant
77,443,1.0,10161,1,1,23.0,syn
77,443,1.0,10096,1,1,23.0,syn
77,443,1.0,10169,1,1,23.0,syn
77,443,1.0,10186,1,1,23.0,syn
77,443,1.0,10162,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,1,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,39,1,1,23.0,handshake
117,443,0.0,0,1,1,23.0,handshake
322,443,0.0,10,1,1,23.0,justified
66,443,1.0,0,1,1,23.0,ack
77,443,1.0,10185,1,1,23.0,syn
99,443,1.0,60032,1,1,23.0,not_relevant
77,443,1.0,3905,1,1,0.0,syn
54,443,1.0,60130,1,1,23.0,ack
77,443,1.0,10147,1,1,23.0,syn
77,443,1.0,9995,1,1,23.0,syn
77,443,1.0,10210,1,1,23.0,syn
77,443,1.0,10097,1,1,23.0,syn
77,443,1.0,10192,1,1,23.0,syn
99,443,1.0,60171,1,1,23.0,not_relevant
77,443,1.0,10135,1,1,23.0,syn
77,443,1.0,10120,1,1,23.0,syn
77,443,1.0,10167,1,1,23.0,syn
347,443,0.0,21321,1,1,0.0,justified
347,443,1.0,251,1,1,0.0,not_relevant
347,443,1.0,266,1,1,0.0,not_relevant
347,443,1.0,525,1,1,22.0,not_relevant
347,443,1.0,1077,1,1,0.0,not_relevant
347,443,1.0,2217,1,1,20.0,not_relevant
347,443,1.0,4125,1,1,23.0,not_relevant
77,443,1.0,10158,1,1,21.0,syn
211,443,0.0,6577,1,1,0.0,justified
74,80,1.0,0,0,1,0.0,retransmit
74,443,1.0,0,0,1,0.0,retransmit
268,443,0.0,0,1,1,22.0,handshake
231,80,3.0,0,1,1,20.0,not_relevant
180,443,0.0,0,1,1,23.0,handshake
107,443,0.0,1,1,1,0.0,justified
152,443,0.0,0,1,1,0.0,justified
377,443,0.0,0,1,1,0.0,justified
92,443,0.0,0,1,1,0.0,justified
92,443,0.0,0,1,1,0.0,justified
387,443,0.0,70,1,1,0.0,justified
1494,443,1.0,0,1,1,0.0,not_relevant
1494,443,1.0,0,1,1,0.0,not_relevant
1088,443,0.0,0,1,1,0.0,justified
92,443,0.0,0,1,1,0.0,justified
74,80,1.0,0,0,1,23.0,retransmit
351,443,0.0,51,1,1,0.0,justified
387,443,0.0,0,1,1,0.0,justified
92,443,0.0,0,1,1,0.0,justified
371,443,0.0,0,1,1,21.0,justified
231,80,3.0,0,1,1,0.0,not_relevant
372,443,0.0,0,1,1,0.0,justified
193,443,0.0,0,1,1,0.0,justified
92,443,0.0,0,1,1,0.0,justified
504,443,1.0,1902,1,1,0.0,not_relevant
100,443,0.0,0,1,1,0.0,syn
77,443,1.0,10216,1,1,0.0,syn
77,443,1.0,10132,1,1,23.0,syn
504,443,1.0,16960,1,1,20.0,not_relevant
74,443,1.0,0,0,1,23.0,retransmit
257,443,0.0,0,1,1,0.0,handshake
192,443,0.0,10,1,1,23.0,handshake
272,443,0.0,134,1,1,0.0,justified
97,443,0.0,0,1,1,0.0,handshake
351,443,0.0,17054,1,1,0.0,justified
365,443,0.0,0,1,1,0.0,justified
92,443,0.0,0,1,1,0.0,justified
74,443,1.0,0,0,1,0.0,retransmit
298,443,0.0,0,1,1,0.0,handshake
192,443,0.0,12,1,1,23.0,handshake
503,443,0.0,131,1,1,21.0,justified
77,443,1.0,6955,1,1,0.0,syn
100,443,0.0,12792,1,1,0.0,syn
77,443,1.0,10163,1,1,23.0,syn
77,443,1.0,10120,1,1,23.0,syn
504,443,1.0,33912,1,1,0.0,not_relevant
77,443,1.0,10237,1,1,23.0,syn
100,443,0.0,30017,1,1,23.0,syn
77,443,1.0,10180,1,1,23.0,syn
77,443,1.0,10144,1,1,0.0,syn
77,443,1.0,10197,1,1,23.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,1010,0,1,0.0,retransmit
100,443,0.0,29982,1,1,23.0,syn
74,55443,1.0,1991,0,1,23.0,retransmit
77,443,1.0,10166,1,1,0.0,syn
74,55443,1.0,4009,0,1,0.0,retransmit
77,443,1.0,10155,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
99,443,0.0,90783,1,1,23.0,syn
74,55443,1.0,997,0,1,23.0,retransmit
74,55443,1.0,2005,0,1,23.0,retransmit
74,55443,1.0,4011,0,1,0.0,retransmit
77,443,1.0,10151,1,1,0.0,syn
100,443,0.0,30010,1,1,23.0,syn
77,443,1.0,10115,1,1,23.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,998,0,1,23.0,retransmit
74,55443,1.0,2003,0,1,0.0,retransmit
74,55443,1.0,4040,0,1,0.0,retransmit
77,443,1.0,10202,1,1,22.0,syn
77,443,1.0,10082,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,1002,0,1,20.0,retransmit
100,443,0.0,29989,1,1,23.0,syn
74,55443,1.0,2000,0,1,0.0,retransmit
74,55443,1.0,4007,0,1,23.0,retransmit
77,443,1.0,10159,1,1,23.0,syn
77,443,1.0,10123,1,1,23.0,syn
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,994,0,1,21.0,retransmit
74,55443,1.0,2021,0,1,0.0,retransmit
74,55443,1.0,3989,0,1,23.0,retransmit
77,443,1.0,10153,1,1,23.0,syn
100,443,0.0,30001,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,0,1,1,23.0,handshake
141,443,0.0,47,1,1,0.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,23.0,justified
77,443,1.0,10168,1,1,23.0,syn
77,443,1.0,10188,1,1,23.0,syn
99,443,0.0,90865,1,1,23.0,syn
77,443,1.0,10180,1,1,23.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,443,1.0,10165,1,1,23.0,syn
77,443,1.0,10191,1,1,23.0,syn
77,443,1.0,10148,1,1,23.0,syn
100,443,0.0,30001,1,1,23.0,syn
77,443,1.0,10147,1,1,23.0,syn
77,443,1.0,2954,1,1,23.0,syn
77,443,1.0,9761,1,1,23.0,syn
100,443,0.0,30003,1,1,23.0,syn
77,443,1.0,10085,1,1,23.0,syn
77,443,1.0,10081,1,1,23.0,syn
99,443,0.0,90868,1,1,23.0,syn
77,443,1.0,10178,1,1,23.0,syn
100,443,0.0,30003,1,1,23.0,syn
77,443,1.0,10116,1,1,23.0,syn
347,443,0.0,17210,1,1,23.0,justified
77,443,1.0,10134,1,1,23.0,syn
100,443,0.0,1,1,1,23.0,syn
77,443,1.0,10114,1,1,23.0,syn
77,443,1.0,10182,1,1,23.0,syn
77,443,1.0,10164,1,1,23.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,443,1.0,10214,1,1,23.0,syn
77,443,1.0,10167,1,1,23.0,syn
99,443,0.0,90866,1,1,23.0,syn
77,443,1.0,5972,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10211,1,1,23.0,syn
77,443,1.0,10248,1,1,23.0,syn
77,443,1.0,10093,1,1,23.0,syn
100,443,0.0,30016,1,1,23.0,syn
77,443,1.0,10176,1,1,23.0,syn
77,443,1.0,10206,1,1,23.0,syn
77,443,1.0,10201,1,1,23.0,syn
100,443,0.0,29984,1,1,23.0,syn
77,443,1.0,10207,1,1,23.0,syn
77,443,1.0,10168,1,1,23.0,syn
66,443,1.0,66,1,1,23.0,ack
99,443,0.0,90867,1,1,23.0,syn
77,443,1.0,10203,1,1,0.0,syn
66,443,1.0,63,1,1,23.0,ack
100,443,0.0,29999,1,1,23.0,syn
77,443,1.0,10229,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,0,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,40,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,23.0,justified
77,443,1.0,10195,1,1,23.0,syn
77,443,1.0,9153,1,1,23.0,syn
100,443,0.0,30001,1,1,23.0,syn
77,443,1.0,10236,1,1,23.0,syn
77,443,1.0,10233,1,1,0.0,syn
74,443,1.0,0,0,1,22.0,retransmit
498,443,0.0,1,1,1,20.0,handshake
141,443,0.0,45,1,1,0.0,handshake
72,443,0.0,0,1,1,20.0,handshake
111,443,0.0,0,1,1,0.0,handshake
363,443,0.0,1,1,1,0.0,justified
831,443,0.0,0,1,1,0.0,justified
77,443,1.0,10230,1,1,0.0,syn
100,443,0.0,30000,1,1,0.0,syn
77,443,1.0,10231,1,1,0.0,syn
77,443,1.0,10192,1,1,0.0,syn
99,443,0.0,90868,1,1,0.0,syn
77,443,1.0,10174,1,1,0.0,syn
100,443,0.0,30000,1,1,0.0,syn
77,443,1.0,10214,1,1,0.0,syn
77,443,1.0,10169,1,1,0.0,syn
77,443,1.0,10232,1,1,0.0,syn
100,443,0.0,30017,1,1,0.0,syn
77,443,1.0,10049,1,1,0.0,syn
347,443,0.0,17272,1,1,0.0,justified
77,443,1.0,2114,1,1,0.0,syn
77,443,1.0,10251,1,1,0.0,syn
100,443,0.0,0,1,1,0.0,syn
77,443,1.0,10196,1,1,23.0,syn
66,443,1.0,60,1,1,0.0,ack
77,443,1.0,10198,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
498,443,0.0,0,1,1,0.0,handshake
66,443,1.0,1,1,1,23.0,ack
141,443,0.0,49,1,1,0.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
365,443,0.0,1,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
1396,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
1396,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
1396,443,0.0,0,1,1,0.0,justified
1506,443,0.0,130,1,1,0.0,justified
1043,443,0.0,0,1,1,0.0,justified
74,443,1.0,0,0,1,0.0,retransmit
498,443,0.0,0,1,1,20.0,handshake
141,443,0.0,49,1,1,0.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
365,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,23.0,justified
1396,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
764,443,0.0,0,1,1,0.0,justified
1475,443,0.0,1,1,1,0.0,justified
727,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
764,443,0.0,0,1,1,0.0,justified
1506,443,0.0,124,1,1,0.0,justified
1085,443,0.0,0,1,1,23.0,justified
74,443,1.0,0,0,1,0.0,retransmit
66,443,1.0,126,1,1,0.0,ack
498,443,0.0,1,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,11,1,1,0.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,0.0,handshake
66,443,1.0,0,1,1,0.0,ack
365,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,23.0,justified
1396,443,0.0,1,1,1,0.0,justified
1475,443,0.0,0,1,1,22.0,justified
764,443,0.0,0,1,1,23.0,justified
1475,443,0.0,1,1,1,23.0,justified
727,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,20.0,justified
764,443,0.0,0,1,1,23.0,justified
648,443,0.0,132,1,1,23.0,justified
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,0,1,1,23.0,handshake
141,443,0.0,40,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
365,443,0.0,1,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
1396,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,0.0,justified
764,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,23.0,justified
727,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
764,443,0.0,0,1,1,0.0,justified
99,443,0.0,90867,1,1,23.0,syn
1506,443,0.0,128,1,1,23.0,justified
1506,443,0.0,0,1,1,23.0,justified
1216,443,0.0,0,1,1,23.0,justified
66,443,1.0,142,1,1,23.0,ack
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,0,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,35,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
365,443,0.0,0,1,1,23.0,justified
1475,443,0.0,2,1,1,23.0,justified
764,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
727,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
764,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
727,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
1506,443,0.0,124,1,1,23.0,justified
1506,443,0.0,0,1,1,23.0,justified
1506,443,0.0,0,1,1,23.0,justified
621,443,0.0,0,1,1,23.0,justified
885,443,0.0,2,1,1,23.0,justified
77,443,1.0,10224,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
77,443,1.0,10193,1,1,23.0,syn
77,443,1.0,10194,1,1,23.0,syn
77,443,1.0,10191,1,1,23.0,syn
100,443,0.0,30003,1,1,23.0,syn
77,443,1.0,10227,1,1,23.0,syn
77,443,1.0,10244,1,1,23.0,syn
100,443,0.0,30004,1,1,23.0,syn
77,443,1.0,10257,1,1,23.0,syn
77,443,1.0,10194,1,1,23.0,syn
66,443,1.0,59,1,1,23.0,ack
77,443,1.0,5486,1,1,23.0,syn
99,443,0.0,90869,1,1,23.0,syn
100,443,0.0,29991,1,1,23.0,syn
77,443,1.0,10179,1,1,23.0,syn
77,443,1.0,10211,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,1,1,1,23.0,handshake
141,443,0.0,50,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
364,443,0.0,6,1,1,0.0,justified
1506,443,0.0,1,1,1,0.0,justified
1506,443,0.0,0,1,1,22.0,justified
1506,443,0.0,0,1,1,0.0,justified
1506,443,0.0,0,1,1,20.0,justified
1506,443,0.0,0,1,1,23.0,justified
1052,443,0.0,0,1,1,21.0,justified
77,443,1.0,10165,1,1,0.0,syn
100,443,0.0,30001,1,1,0.0,syn
77,443,1.0,10167,1,1,23.0,syn
74,443,1.0,0,0,1,0.0,retransmit
501,443,0.0,2,1,1,22.0,handshake
141,443,0.0,50,1,1,23.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,0.0,handshake
322,443,0.0,0,1,1,0.0,justified
66,443,1.0,1,1,1,0.0,ack
77,443,1.0,10250,1,1,0.0,syn
77,443,1.0,10224,1,1,21.0,syn
66,443,1.0,88,1,1,0.0,ack
100,443,0.0,30089,1,1,0.0,syn
77,443,1.0,10162,1,1,0.0,syn
77,443,1.0,10177,1,1,0.0,syn
77,443,1.0,10211,1,1,0.0,syn
99,443,0.0,90869,1,1,0.0,syn
100,443,0.0,29910,1,1,0.0,syn
77,443,1.0,10237,1,1,0.0,syn
77,443,1.0,10187,1,1,0.0,syn
77,443,1.0,8581,1,1,22.0,syn
100,443,0.0,30004,1,1,20.0,syn
77,443,1.0,10135,1,1,23.0,syn
77,443,1.0,10218,1,1,23.0,syn
77,443,1.0,10112,1,1,0.0,syn
100,443,0.0,30140,1,1,0.0,syn
77,443,1.0,10151,1,1,23.0,syn
77,443,1.0,10240,1,1,23.0,syn
347,443,0.0,17206,1,1,0.0,justified
77,443,1.0,10164,1,1,23.0,syn
99,443,0.0,90860,1,1,0.0,syn
100,443,0.0,0,1,1,0.0,syn
77,443,1.0,10200,1,1,0.0,syn
77,443,1.0,10197,1,1,22.0,syn
77,443,1.0,10196,1,1,20.0,syn
100,443,0.0,29999,1,1,21.0,syn
77,443,1.0,10209,1,1,0.0,syn
77,443,1.0,1420,1,1,23.0,syn
77,443,1.0,10215,1,1,0.0,syn
100,443,0.0,30006,1,1,23.0,syn
77,443,1.0,10232,1,1,23.0,syn
77,443,1.0,10190,1,1,0.0,syn
99,443,0.0,90852,1,1,0.0,syn
77,443,1.0,10233,1,1,0.0,syn
100,443,0.0,29993,1,1,0.0,syn
77,443,1.0,10230,1,1,23.0,syn
77,443,1.0,10225,1,1,23.0,syn
77,443,1.0,9407,1,1,0.0,syn
100,443,0.0,30001,1,1,0.0,syn
77,443,1.0,10120,1,1,23.0,syn
77,443,1.0,10225,1,1,0.0,syn
77,443,1.0,10205,1,1,23.0,syn
100,443,0.0,30000,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
501,443,0.0,11,1,1,23.0,handshake
141,443,0.0,55,1,1,0.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
111,443,1.0,630,1,1,23.0,not_relevant
147,443,1.0,400,1,1,23.0,not_relevant
322,443,0.0,0,1,1,23.0,justified
77,443,1.0,10188,1,1,21.0,syn
77,443,1.0,4615,1,1,0.0,syn
99,443,0.0,90867,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
77,443,1.0,10241,1,1,23.0,syn
77,443,1.0,10177,1,1,23.0,syn
66,443,1.0,63,1,1,23.0,ack
77,443,1.0,10212,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10149,1,1,0.0,syn
77,443,1.0,10212,1,1,23.0,syn
77,443,1.0,10248,1,1,23.0,syn
100,443,0.0,30005,1,1,23.0,syn
77,443,1.0,10211,1,1,23.0,syn
77,443,1.0,10227,1,1,23.0,syn
77,443,1.0,10158,1,1,23.0,syn
66,443,1.0,38,1,1,23.0,ack
99,443,0.0,90867,1,1,23.0,syn
100,443,0.0,29994,1,1,23.0,syn
77,443,1.0,10210,1,1,23.0,syn
66,443,1.0,46,1,1,23.0,ack
77,443,1.0,10207,1,1,23.0,syn
347,443,0.0,17431,1,1,23.0,justified
77,443,1.0,7774,1,1,23.0,syn
100,443,0.0,0,1,1,23.0,syn
77,443,1.0,10245,1,1,23.0,syn
77,443,1.0,10242,1,1,23.0,syn
77,443,1.0,10242,1,1,23.0,syn
100,443,0.0,29971,1,1,23.0,syn
77,443,1.0,10182,1,1,23.0,syn
77,443,1.0,10241,1,1,23.0,syn
77,443,1.0,10256,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
99,443,0.0,90892,1,1,23.0,syn
66,443,1.0,135,1,1,23.0,ack
77,443,1.0,10190,1,1,23.0,syn
77,443,1.0,10203,1,1,23.0,syn
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,999,0,1,23.0,retransmit
77,443,1.0,10184,1,1,23.0,syn
74,55443,1.0,2004,0,1,23.0,retransmit
74,55443,1.0,4008,0,1,23.0,retransmit
100,443,0.0,30002,1,1,23.0,syn
77,443,1.0,10205,1,1,23.0,syn
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,997,0,1,23.0,retransmit
74,55443,1.0,2028,0,1,23.0,retransmit
77,443,1.0,689,1,1,23.0,syn
74,55443,1.0,3983,0,1,23.0,retransmit
77,443,1.0,10169,1,1,23.0,syn
100,443,0.0,29997,1,1,23.0,syn
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,1007,0,1,23.0,retransmit
74,55443,1.0,2008,0,1,23.0,retransmit
77,443,1.0,10133,1,1,23.0,syn
74,55443,1.0,3991,0,1,23.0,retransmit
77,443,1.0,10222,1,1,23.0,syn
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,998,0,1,23.0,retransmit
74,55443,1.0,2004,0,1,23.0,retransmit
77,443,1.0,10215,1,1,23.0,syn
74,55443,1.0,4007,0,1,23.0,retransmit
100,443,0.0,30001,1,1,23.0,syn
99,443,0.0,90842,1,1,23.0,syn
77,443,1.0,10262,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,1,1,1,23.0,handshake
141,443,0.0,40,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,23.0,justified
66,443,1.0,132,1,1,23.0,ack
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,999,0,1,23.0,retransmit
74,55443,1.0,2004,0,1,23.0,retransmit
77,443,1.0,10199,1,1,23.0,syn
66,443,1.0,111,1,1,0.0,ack
74,55443,1.0,4013,0,1,0.0,retransmit
77,443,1.0,10158,1,1,0.0,syn
100,443,0.0,30025,1,1,0.0,syn
77,443,1.0,10074,1,1,20.0,syn
77,443,1.0,10179,1,1,21.0,syn
66,443,1.0,59,1,1,0.0,ack
77,443,1.0,10228,1,1,0.0,syn
100,443,0.0,29975,1,1,0.0,syn
77,443,1.0,10163,1,1,0.0,syn
